Rhinolophus ferrumequinum 
Desmodus rotundus 
Rousettus aegyptiacus 
Pteropus vampyrus 
Pteropus giganteus 
Pteropus alecto 
Pipistrellus kuhlii 
Phyllostomus hastatus 
Phyllostomus discolor 
Myotis myotis 
Myotis lucifugus 
Myotis brandtii 
Molossus molossus 
Myotis daubentonii 
Saccopteryx bilineata
Eptesicus fuscus 
Artibeus jamaicensis 
Pipistrellus nathusii 
Eptesicus nilssonii 
