Rhinolophus ferrumequinum >rf
Desmodus rotundus >dr
Rousettus aegyptiacus >ra
Pteropus vampyrus >pv
Pteropus giganteus >pg
Pteropus alecto >pa
Pipistrellus kuhlii >pk
Phyllostomus hastatus >ph
Phyllostomus discolor >pd
Myotis myotis >mm
Myotis lucifugus >ml
Myotis brandtii >mb
Molossus molossus >mo
Myotis daubentonii >md
Saccopteryx bileniata >sb
Eptesicus fuscus >ef
Artibeus jamaicensis >aj
Pipistrellus nathusii >pn
Eptesicus nilssonii >en
